id,x,y,z
obj_dl,0.95,1.45,0.01
chair_door,0.01,3.255,0.5
obj_dr,-0.95,1.45,0.01
chair_window,0.01,-2.175,0.5
obj_wl,0.95,-0.45,0.01
obj_wr,-0.95,-0.45,0.01
door_r,-1.4695,3.255,0
door_l,2.1495,3.255,0
