,Estimate,SE,Chi2,df,p
(Intercept),0.88,0.4,,,
owner_presencep,-2.92,0.33,42.42,1,<0.001
stranger_presencep,-0.93,0.22,14.59,1,<0.001
z.trial,0.13,0.07,3.3,1,0.069
z.age,-0.33,0.18,3.23,1,0.072
sexM,-1.25,0.43,7.64,1,0.006
