"","Estimate","SE","z value","p"
"(Intercept)","-2.83","0.18","-15.43","0.000"
"owner_presencep"," 1.86","0.22","  8.63","0.000"
"stranger_presencep","-0.18","0.12"," -1.50","0.134"
"z.trial"," 0.05","0.07","  0.71","0.481"
"z.age"," 0.09","0.11","  0.81","0.417"
"sexM","-0.10","0.24"," -0.40","0.687"
