,Estimate,SE,LowerCI,UpperCI,Chi2,df,p
(Intercept),-2.61,0.18,-3.02,-2.29,,,
owner_presencep,0.11,0.16,-0.21,0.41,0.45,1,0.504
stranger_presencep,0.73,0.16,0.41,1.07,20.05,1,<0.001
z.trial,-0.17,0.08,-0.33,-0.02,4.33,1,0.037
z.age,-0.02,0.08,-0.17,0.14,0.08,1,0.772
sexM,-0.19,0.16,-0.49,0.12,1.39,1,0.239
