"","Estimate","SE","LowerCI","UpperCI","Chi2","df","p"
"(Intercept)",-0.26,0.08,-0.43,-0.08,NA,NA,NA
"owner_presencep",-0.4,0.08,-0.57,-0.25,19.73,1,"<0.001"
"stranger_presencep",-0.21,0.06,-0.33,-0.08,10.97,1,"0.001"
"z.trial",0.26,0.03,0.19,0.32,40.47,1,"<0.001"
"z.age",0.04,0.05,-0.08,0.14,0.44,1,"0.508"
"sexM",0.34,0.11,0.12,0.56,8.45,1,"0.004"
